class,precision,recall,f1_score,support
angry,0.8833,0.8346,0.8583,254
disgust,0.6856,0.8071,0.7414,254
fear,0.8208,0.685,0.7468,254
happy,0.8597,0.7451,0.7983,255
neutral,0.8412,0.8991,0.8692,218
sad,0.6725,0.752,0.71,254
macro_avg,0.7939,0.7872,0.7873,1489
weighted_avg,0.7928,0.7844,0.7854,1489
